dataset,cell_id,cycle,voltage_v,current_a,temperature_c,soc,capacity_ah,speed_kmh,distance_km,usage_profile,power_w,soc_band,mode_guess,aggressive_discharge_event,fast_charge_flag,high_temp_flag,deep_discharge_flag,high_soc_flag,stress_score,stress_rolling_mean,stress_rolling_std,temp_rolling_mean,temp_rolling_max,battery_age_factor,cycle_stress_index
simulated,SIM005,56,3.529543613432724,-1.7511586937007382,28.362555183037557,7.909575118312855,1.9570399999999994,34.04503124584448,23.029834304093043,aggressive,-6.180790983458632,low_0_20,discharge,0,0,0,1,0,15.0,31.0,22.87945339720995,32.51609743210901,50.45726169106281,0.4666666666666667,7.0
simulated,SIM005,57,3.558835883750017,3.1744502928854375,44.5706478672411,10.60566256335556,1.9556599999999995,0.0,23.029834304093043,aggressive,11.297347613501445,low_0_20,charge,0,1,1,1,0,60.0,31.9,23.121021444846704,32.827246424158616,50.45726169106281,0.475,28.5
simulated,SIM005,58,3.4948799517512863,-3.022332661239547,50.64755232641145,7.654212374708168,1.9542799999999996,53.75281754018711,23.877179114974776,aggressive,-10.562689825289205,low_0_20,discharge,1,0,1,1,0,70.0,32.4,23.67380365703485,33.06380480089363,50.64755232641145,0.48333333333333334,33.833333333333336
simulated,SIM005,59,3.552389070288598,1.5292646530044738,27.90786494384024,8.798907633269348,1.9537999999999995,0.0,23.877179114974776,aggressive,5.432543038911778,low_0_20,charge,0,0,0,1,0,15.0,31.5,23.457516962390038,32.76687505226503,50.64755232641145,0.49166666666666664,7.375
simulated,SIM005,60,3.5362138310174256,1.4030663531422607,25.6891301426251,9.70512976579153,1.9533199999999995,0.0,23.877179114974776,aggressive,4.961542643816842,low_0_20,charge,0,0,0,1,0,15.0,30.4,22.89817745175901,32.47778588921787,50.64755232641145,0.5,7.5
simulated,SIM005,61,3.5298660126166777,-0.870858323839496,26.241652221832044,9.015243920659913,1.9528399999999995,57.32712598320632,24.412919468271905,aggressive,-3.0740131991253654,low_0_20,discharge,0,0,0,1,0,15.0,29.5,22.5933437913353,32.04456662593828,50.64755232641145,0.5083333333333333,7.625
simulated,SIM005,62,3.527729708481432,-2.228452408988463,45.73290253883975,5.333457228729946,1.9514599999999995,58.34441760812113,25.16865188846129,aggressive,-7.8613777671256155,low_0_20,discharge,1,0,1,1,0,70.0,29.5,22.5933437913353,32.092047652960694,50.64755232641145,0.5166666666666667,36.16666666666667
simulated,SIM005,63,3.5217897477907343,-2.4313077619118797,43.5671490197845,3.8175772691922596,1.9500799999999996,107.99862785737207,26.608870375774423,aggressive,-8.562554749625294,low_0_20,discharge,1,0,1,1,0,70.0,29.5,22.5933437913353,32.03616534033198,50.64755232641145,0.525,36.75
simulated,SIM005,64,3.539754199220715,-1.1023382788561589,26.804944400656723,2.7159807392842987,1.9495999999999996,65.50797640770156,27.488922584619782,aggressive,-3.902006551542824,low_0_20,discharge,0,0,0,1,0,15.0,29.5,22.5933437913353,32.05741577022745,50.64755232641145,0.5333333333333333,8.0
simulated,SIM005,65,3.5198050826757896,-0.3133227531053077,26.297244147701022,2.497937452878157,1.9491199999999995,89.9227727600418,28.735879696868444,aggressive,-1.1028350188980336,low_0_20,discharge,0,0,0,1,0,15.0,29.5,22.5933437913353,32.01432146370516,50.64755232641145,0.5416666666666666,8.125
simulated,SIM005,66,3.528930560300384,-1.3008474545461683,28.389004340308666,1.4625878204309841,1.9486399999999995,51.72834277394345,29.62458013990122,aggressive,-4.590600336636938,low_0_20,discharge,0,0,0,1,0,15.0,28.6,22.2472195006523,31.692781405172457,50.64755232641145,0.55,8.25
simulated,SIM005,67,3.5025686280833823,-0.9749749730687882,27.17685296766757,0.7206558588685621,1.9481599999999994,61.3341565861273,30.278447029547937,aggressive,-3.4149167538371783,low_0_20,discharge,0,0,0,1,0,15.0,28.6,22.2472195006523,31.691338396016093,50.64755232641145,0.5583333333333333,8.375
simulated,SIM005,68,3.5406265276180835,1.5893172865598246,27.22216775767161,2.29297491625137,1.9476799999999994,0.0,30.278447029547937,aggressive,5.627178945595706,low_0_20,charge,0,0,0,1,0,15.0,28.6,22.2472195006523,31.72607807081907,50.64755232641145,0.5666666666666667,8.5
simulated,SIM005,69,3.5088589642851504,-0.38976375404457386,25.468088145602554,2.0395854599897287,1.9471999999999994,94.50112449343573,31.24040110976079,aggressive,-1.3676260423327355,low_0_20,discharge,0,0,0,1,0,15.0,27.5,21.505813167606565,31.22629459990987,50.64755232641145,0.575,8.625
simulated,SIM005,70,3.496443922127663,-0.35833365553108393,25.93131646559551,1.7189450566825482,1.9467199999999993,62.82634659622301,32.395739121643516,aggressive,-1.252893531975446,low_0_20,discharge,0,0,0,1,0,15.0,27.5,21.505813167606565,31.221177060311742,50.64755232641145,0.5833333333333334,8.75
simulated,SIM005,71,3.503554599621962,-1.0809546359578315,26.22102335615758,0.7787873739992073,1.9462399999999993,103.95760166572538,34.050667683155986,aggressive,-3.787183586792744,low_0_20,discharge,0,0,0,1,0,15.0,26.6,21.054836082215875,30.891118923177228,50.64755232641145,0.5916666666666667,8.875
simulated,SIM005,72,3.5220271796952956,2.7002388350865614,42.652781059778896,3.0649687196526925,1.9448599999999994,0.0,34.050667683155986,aggressive,9.510314568843633,low_0_20,charge,0,1,1,1,0,60.0,27.1,21.549421129589724,30.977956062366843,50.64755232641145,0.6,36.0
simulated,SIM005,73,3.50327675688237,-0.3353051882501083,25.115359204738507,2.7845429992305193,1.9443799999999993,76.74788222460751,35.15670478672586,aggressive,-1.174666872458672,low_0_20,discharge,0,0,0,1,0,15.0,27.1,21.549421129589724,30.92725275238577,50.64755232641145,0.6083333333333333,9.125
simulated,SIM005,74,3.527783426542562,3.1455260353047967,43.13891699375706,4.927057179247468,1.9429999999999994,0.0,35.15670478672586,aggressive,11.096734615106396,low_0_20,charge,0,1,1,1,0,60.0,28.0,21.969366427470995,31.252846299527338,50.64755232641145,0.6166666666666667,37.0
simulated,SIM005,75,3.5154799671485213,-2.8129674564057345,39.07088638480981,2.393740625564784,1.9420399999999993,45.452980483573235,35.52336367427249,aggressive,-9.888930741235091,low_0_20,discharge,1,0,0,1,0,45.0,28.6,22.01669125635255,31.448418064213882,50.64755232641145,0.625,28.125
simulated,SIM005,76,3.500414385056941,0.7065931995847777,27.02965899586298,2.8733186390987426,1.9415599999999993,0.0,35.52336367427249,aggressive,2.473369000209966,low_0_20,charge,0,0,0,1,0,15.0,28.6,22.01669125635255,31.442686126939417,50.64755232641145,0.6333333333333333,9.5
simulated,SIM005,77,3.5161622453875365,3.3602005840944305,46.2481919604161,5.713646704572616,1.9401799999999993,0.0,35.52336367427249,aggressive,11.815010430721985,low_0_20,charge,0,1,1,1,0,60.0,29.5,22.366383302644536,31.918367314217665,50.64755232641145,0.6416666666666667,38.5
simulated,SIM005,78,3.5378960314511727,3.0435733777982263,47.17581110424866,7.644829547337563,1.9387999999999994,0.0,35.52336367427249,aggressive,10.767846174742786,low_0_20,charge,0,1,1,1,0,60.0,30.4,22.674268433173136,32.32338937808055,50.64755232641145,0.65,39.0
simulated,SIM005,79,3.5523660725636,0.4194310198888469,24.672775076315112,7.955610679319306,1.9383199999999994,0.0,35.52336367427249,aggressive,1.4899725248338884,low_0_20,charge,0,0,0,1,0,15.0,29.3,22.039158100887573,31.91519508147824,50.64755232641145,0.6583333333333333,9.875
simulated,SIM005,80,3.5164426293962143,-0.5604732841045962,26.291630159099842,7.449078665890183,1.9378399999999993,91.49693811291345,36.983054397288846,aggressive,-1.9708721488630976,low_0_20,discharge,0,0,0,1,0,15.0,29.3,22.039158100887573,31.9277001992229,50.64755232641145,0.6666666666666666,10.0
simulated,SIM005,81,3.5368834792941475,1.3265248842143775,26.054678332078485,8.577897564529017,1.9373599999999993,0.0,36.983054397288846,aggressive,4.691763947850414,low_0_20,charge,0,0,0,1,0,15.0,29.3,22.039158100887573,31.910899206953495,50.64755232641145,0.675,10.125
simulated,SIM005,82,3.517126983037613,-0.400602207969672,25.740669514728022,8.300367018050839,1.9368799999999993,108.09962794331123,38.36994878982134,aggressive,-1.4089688351145788,low_0_20,discharge,0,0,0,1,0,15.0,29.3,22.039158100887573,31.88430474432274,50.64755232641145,0.6833333333333333,10.25
simulated,SIM005,83,3.540576778731929,-1.7533814770014253,28.372859623899753,6.928509391076476,1.9363999999999992,48.141320605070966,38.847369586376104,aggressive,-6.207981741729938,low_0_20,discharge,0,0,0,1,0,15.0,29.3,22.039158100887573,31.926624358661478,50.64755232641145,0.6916666666666667,10.375
simulated,SIM005,84,3.5252512127379836,-1.4003376372726628,26.811399704625806,6.080653577578202,1.9359199999999992,40.96500157887395,39.440691506091454,aggressive,-4.9365419540380975,low_0_20,discharge,0,0,0,1,0,15.0,29.3,22.039158100887573,31.953502973947774,50.64755232641145,0.7,10.5
simulated,SIM005,85,3.558447044497919,0.4769464816031583,26.807376741365513,6.527700644458972,1.9354399999999992,0.0,39.440691506091454,aggressive,1.6971887978444395,low_0_20,charge,0,0,0,1,0,15.0,29.3,22.039158100887573,31.907435137319954,50.64755232641145,0.7083333333333334,10.625
simulated,SIM005,86,3.5612522001673685,-0.45524073604575965,26.294793161686524,6.114611965817039,1.9349599999999991,61.412815880528875,40.11483141879334,aggressive,-1.6212270728487739,low_0_20,discharge,0,0,0,1,0,15.0,29.3,22.039158100887573,31.907627172990637,50.64755232641145,0.7166666666666667,10.75
simulated,SIM005,87,3.508617721776746,-0.6656390315240321,26.782833666832772,5.6334333038679745,1.934479999999999,89.5359099810782,41.247614139214825,aggressive,-2.3354729023115293,low_0_20,discharge,0,0,0,1,0,15.0,29.3,22.039158100887573,31.88567647135975,50.64755232641145,0.725,10.875
simulated,SIM005,88,3.5592817083262664,-0.3618326675908566,26.882549292161812,5.35858187307217,1.933999999999999,90.97842828501804,42.68641764588214,aggressive,-1.287864395231034,low_0_20,discharge,0,0,0,1,0,15.0,28.4,21.675717628117358,31.61985336729395,50.64755232641145,0.7333333333333333,11.0
simulated,SIM005,89,3.5251491522303167,2.318370735785084,41.56993761114541,6.934022464626251,1.9326199999999991,0.0,42.68641764588214,aggressive,8.172602633808363,low_0_20,charge,0,1,1,1,0,60.0,29.3,22.039158100887573,31.93221160048382,50.64755232641145,0.7416666666666667,44.5
simulated,SIM005,90,3.5381875791055846,-1.2849802400001538,28.07697291941406,5.922284607654976,1.932139999999999,47.928901872629275,43.359461241343865,aggressive,-4.546501124564657,low_0_20,discharge,0,0,0,1,0,15.0,29.3,22.039158100887573,31.905752332665262,50.64755232641145,0.75,11.25
simulated,SIM005,91,3.5482596348553046,-2.363631510205894,39.0404990319599,3.915915593857006,1.931179999999999,82.92647304479596,44.14174433669612,aggressive,-8.386778279335656,low_0_20,discharge,1,0,0,1,0,45.0,29.9,22.05026724813751,32.12645717299431,50.64755232641145,0.7583333333333333,34.125
simulated,SIM005,92,3.510120528926824,1.1969244679619506,28.432467341894668,4.733714699861666,1.930699999999999,0.0,44.14174433669612,aggressive,4.2013491465680595,low_0_20,charge,0,0,0,1,0,15.0,29.9,22.05026724813751,32.126961546812915,50.64755232641145,0.7666666666666667,11.5
simulated,SIM005,93,3.5093262777141696,-0.6464178062977299,25.747226624248142,4.337309598712444,1.930219999999999,20.189431395532186,44.4745118834797,aggressive,-2.268490994022972,low_0_20,discharge,0,0,0,1,0,15.0,29.9,22.05026724813751,32.09735683364227,50.64755232641145,0.775,11.625
simulated,SIM005,94,3.5087142348282105,-2.976080878164088,42.02515222649294,2.0879028919802183,1.928839999999999,51.676014701790756,45.42231541279557,aggressive,-10.442217341214377,low_0_20,discharge,1,0,1,1,0,70.0,29.9,22.05026724813751,32.13752314240025,50.64755232641145,0.7833333333333333,54.833333333333336
simulated,SIM005,95,3.499632974668892,-0.4018906676235343,25.188718306213534,1.7895188120396037,1.928359999999999,62.265335797829,46.223423759152965,aggressive,-1.4064698326270164,low_0_20,discharge,0,0,0,1,0,15.0,29.9,22.05026724813751,32.09821344987338,50.64755232641145,0.7916666666666666,11.875
simulated,SIM005,96,3.5103330744153602,-1.3080141747176548,27.519057961669713,0.652199705025905,1.927879999999999,20.771812132092712,46.44396398829555,aggressive,-4.591565419315495,low_0_20,discharge,0,0,0,1,0,15.0,29.9,22.05026724813751,32.09742060117189,50.64755232641145,0.8,12.0
simulated,SIM005,97,3.498842272918199,0.31559834085675614,24.78180013751846,0.9507673395295575,1.927399999999999,0.0,46.44396398829555,aggressive,1.1042288162524652,low_0_20,charge,0,0,0,1,0,15.0,29.5,22.137096024731047,31.843131758934124,50.64755232641145,0.8083333333333333,12.125
simulated,SIM005,98,3.4985780347648685,-1.1995075975919964,29.713178604543494,0.0,1.9269199999999989,83.0020789743426,48.08492188378492,aggressive,-4.196570933468935,low_0_20,discharge,0,0,0,1,0,15.0,29.1,22.21623785634723,31.65606233282707,50.64755232641145,0.8166666666666667,12.25
simulated,SIM005,99,3.5071515021606965,0.37664030060312786,25.366945003908214,0.23357451319321654,1.9264399999999988,0.0,48.08492188378492,aggressive,1.3209345960345162,low_0_20,charge,0,0,0,1,0,15.0,29.1,22.21623785634723,31.659579750079505,50.64755232641145,0.825,12.375
simulated,SIM005,100,3.483736597813884,-1.134827212069442,27.87417087410714,0.0,1.9259599999999988,90.78819103682812,48.996189398247736,aggressive,-3.953439090881413,low_0_20,discharge,0,0,0,1,0,15.0,29.1,22.21623785634723,31.670511285809496,50.64755232641145,0.8333333333333334,12.5
simulated,SIM005,101,3.501763655738976,-1.2120533945007315,27.378708651752945,0.0,1.9254799999999987,73.38742086325809,50.32600067980779,aggressive,-4.244324525677716,low_0_20,discharge,0,0,0,1,0,15.0,29.1,22.21623785634723,31.676964622497277,50.64755232641145,0.8416666666666667,12.625
simulated,SIM005,102,3.4835555118963066,-0.5099575243234371,25.53593203850762,0.0,1.9249999999999987,35.79185382241305,50.84216147818182,aggressive,-1.7764653446899041,low_0_20,discharge,0,0,0,1,0,15.0,28.0,21.49988134756059,31.319839940302618,50.64755232641145,0.85,12.75
simulated,SIM005,103,3.5325090084771564,3.0500826638675895,41.16860282214871,2.343113856118371,1.9236199999999988,0.0,50.84216147818182,aggressive,10.774444486712262,low_0_20,charge,0,1,1,1,0,60.0,28.0,21.49988134756059,31.330662729805926,50.64755232641145,0.8583333333333333,51.5
simulated,SIM005,104,3.477938573164168,0.6234225292948522,26.16800097747867,2.8956908115451174,1.9231399999999987,0.0,50.84216147818182,aggressive,2.168225262014135,low_0_20,charge,0,0,0,1,0,15.0,26.9,20.699255630902996,31.03121381415769,50.64755232641145,0.8666666666666667,13.0
simulated,SIM005,105,3.5573398558168927,-1.7193318255230456,27.329748452546724,1.5705492444969498,1.9226599999999987,104.69870579526537,51.90641980988364,aggressive,-6.116247628307546,low_0_20,discharge,0,0,0,1,0,15.0,26.9,20.699255630902996,31.08580772773858,50.64755232641145,0.875,13.125
simulated,SIM005,106,3.5090690602580543,-0.46254175197923836,25.96051712476572,1.2040333644793404,1.9221799999999987,67.29645294866623,52.60349011950877,aggressive,-1.6230909509479,low_0_20,discharge,0,0,0,1,0,15.0,26.9,20.699255630902996,31.037766966573145,50.64755232641145,0.8833333333333333,13.25
simulated,SIM005,107,3.501668856926588,-1.702280693900766,28.43826871593184,0.0,1.9216999999999986,65.18869533526134,53.33056757601333,aggressive,-5.960823291579694,low_0_20,discharge,0,0,0,1,0,15.0,26.0,20.203050891044217,30.71511938354696,50.64755232641145,0.8916666666666667,13.375
simulated,SIM005,108,3.506388203465762,-1.147500528913555,28.160919886716233,0.0,1.9212199999999986,79.14438482368823,54.563365209618546,aggressive,-4.0235823180532115,low_0_20,discharge,0,0,0,1,0,15.0,24.9,19.23246617316773,30.26538673475305,47.17581110424866,0.9,13.5
simulated,SIM005,109,3.479245197528724,1.4266215848426955,29.13259637505794,1.0263130854757085,1.9207399999999986,0.0,54.563365209618546,aggressive,4.963566297754766,low_0_20,charge,0,0,0,1,0,15.0,24.9,19.23246617316773,30.289881363377408,47.17581110424866,0.9083333333333333,13.625
simulated,SIM005,110,3.5026086022346306,-1.572561577928491,27.554220904980994,0.0,1.9202599999999985,74.8926255358964,55.381358067772226,aggressive,-5.508067710395997,low_0_20,discharge,0,0,0,1,0,15.0,24.9,19.23246617316773,30.327183178624527,47.17581110424866,0.9166666666666666,13.75
simulated,SIM005,111,3.4992048985466724,-1.2868416589470941,27.65533897307448,0.0,1.9197799999999985,67.84899498901919,56.4603433148166,aggressive,-4.502922636641598,low_0_20,discharge,0,0,0,1,0,15.0,24.9,19.23246617316773,30.355456913649373,47.17581110424866,0.925,13.875
simulated,SIM005,112,3.5112835164805034,0.49012604680027133,26.801585875896357,0.42238912173669174,1.9192999999999985,0.0,56.4603433148166,aggressive,1.7209715091275446,low_0_20,charge,0,0,0,1,0,15.0,23.8,18.14229470444291,29.976830580390512,47.17581110424866,0.9333333333333333,14.0
simulated,SIM005,113,3.5157555449445677,1.6519828390358642,26.73169926587854,1.5626728771721705,1.9188199999999984,0.0,56.4603433148166,aggressive,5.807967826493608,low_0_20,charge,0,0,0,1,0,15.0,22.7,16.90942256342811,29.640121585312386,47.17581110424866,0.9416666666666667,14.125
simulated,SIM005,114,3.5137740366045933,-3.3912529438540213,47.267287817114926,0.0,1.9174399999999985,70.94751728086177,57.28580161250769,aggressive,-11.916096545673154,low_0_20,discharge,1,0,1,1,0,70.0,23.8,18.14229470444291,30.04936845364155,47.267287817114926,0.95,66.5
simulated,SIM005,115,3.5086770007933845,1.1438442397449884,26.803432778416955,0.8480753461526622,1.9169599999999984,0.0,57.28580161250769,aggressive,4.013379976483235,low_0_20,charge,0,0,0,1,0,15.0,23.8,18.14229470444291,30.05949222625587,47.267287817114926,0.9583333333333334,14.375
simulated,SIM005,116,3.4931497294249936,1.3161582944499355,27.380768692764466,1.7881480260590585,1.9164799999999984,0.0,57.28580161250769,aggressive,4.597537990138253,low_0_20,charge,0,0,0,1,0,15.0,23.8,18.14229470444291,30.03932751330499,47.267287817114926,0.9666666666666667,14.5
simulated,SIM005,117,3.496638516960051,2.834432434279159,47.2287570168949,4.301518287662516,1.9150999999999985,0.0,57.28580161250769,aggressive,9.910985623421347,low_0_20,charge,0,1,1,1,0,60.0,24.7,18.80105294489473,30.44036559428953,47.267287817114926,0.975,58.5
